,allianz,zurich,sura,mercantil,provincia,orbis,mapfre,sancor,prudencia,galeno,experta
Responsabilidad Civil,desconocido,desconocido,desconocido,desconocido,desconocido,desconocido,desconocido,2176.0,1835.29,732.7,1966.0
Terceros Completos,desconocido,desconocido,desconocido,8626.53,desconocido,desconocido,desconocido,2577.0,6379.09,5236.97,4354.0
Terceros Completos Full,5971.95,desconocido,desconocido,7620.14,desconocido,desconocido,desconocido,7399.0,6689.87,4789.82,5021.8
Terceros Completos Full + Granizo,5172.23,desconocido,desconocido,6248.83,desconocido,desconocido,desconocido,7707.0,7234.17,5766.16,6165.6
Todo Riesgo,6105.78,desconocido,desconocido,9320.61,desconocido,desconocido,desconocido,16060.0,desconocido,desconocido,9966.6
